t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
24.415000,0.490308,-0.665550,1.069349,0.500170,-0.685322,1.068435,-2.481584,1.147507,-0.808829,-2.592065,1.177010,-0.577353
24.420000,0.490231,-0.666338,1.069726,0.500757,-0.687357,1.068917,-2.482047,1.147943,-0.809055,-2.592568,1.177198,-0.577591
24.425000,0.490141,-0.667078,1.070127,0.501353,-0.689387,1.069424,-2.482490,1.148217,-0.809217,-2.592980,1.177544,-0.577884
24.430000,0.490033,-0.667766,1.070543,0.501944,-0.691407,1.069958,-2.482453,1.148467,-0.809871,-2.593238,1.177523,-0.577961
24.435000,0.489913,-0.668402,1.070966,0.502535,-0.693410,1.070505,-2.482014,1.148669,-0.810818,-2.593346,1.178116,-0.578358
24.440000,0.489778,-0.668999,1.071394,0.503132,-0.695403,1.071058,-2.481670,1.148748,-0.811521,-2.593305,1.178270,-0.578292
24.445000,0.489626,-0.669574,1.071824,0.503721,-0.697405,1.071618,-2.481322,1.149044,-0.812166,-2.593291,1.178636,-0.578372
24.450000,0.489356,-0.670113,1.072167,0.500389,-0.684301,1.078200,-2.482262,1.148955,-0.811429,-2.582229,1.177467,-0.600769
24.455000,0.489160,-0.670630,1.072578,0.500857,-0.685872,1.078924,-2.482558,1.149285,-0.811251,-2.582557,1.177537,-0.600538
24.460000,0.488955,-0.671103,1.073006,0.501331,-0.687442,1.079656,-2.482943,1.149499,-0.810890,-2.582900,1.177952,-0.600189
24.465000,0.488729,-0.671527,1.073449,0.501806,-0.689000,1.080417,-2.483188,1.149520,-0.810652,-2.583105,1.177812,-0.599756
24.470000,0.488487,-0.671908,1.073900,0.502268,-0.690545,1.081188,-2.482918,1.149516,-0.810823,-2.583092,1.178043,-0.599397
24.475000,0.488242,-0.672257,1.074357,0.502737,-0.692088,1.081968,-2.482766,1.149487,-0.810817,-2.582969,1.178175,-0.598842
24.480000,0.487985,-0.672588,1.074816,0.503217,-0.693644,1.082752,-2.482929,1.149549,-0.810558,-2.582987,1.178301,-0.598343
24.485000,0.487701,-0.672903,1.075276,0.503685,-0.695220,1.083538,-2.483577,1.149627,-0.809760,-2.583172,1.178371,-0.597857
24.490000,0.487390,-0.673194,1.075731,0.504134,-0.696815,1.084326,-2.484153,1.149733,-0.808926,-2.583486,1.178231,-0.597166
24.495000,0.487052,-0.673452,1.076172,0.504569,-0.698412,1.085102,-2.484756,1.149672,-0.807876,-2.583674,1.178385,-0.596479
24.500000,0.486594,-0.673645,1.076523,0.502069,-0.687837,1.087987,-2.486092,1.148886,-0.805825,-2.575346,1.175038,-0.616871
24.505000,0.486182,-0.673823,1.076908,0.502382,-0.689038,1.088791,-2.486482,1.148428,-0.804512,-2.575116,1.174853,-0.615628
24.510000,0.485749,-0.673980,1.077276,0.502686,-0.690239,1.089576,-2.487169,1.147797,-0.802768,-2.574931,1.174382,-0.614190
24.515000,0.485297,-0.674121,1.077626,0.502978,-0.691458,1.090347,-2.487965,1.147071,-0.800740,-2.574620,1.173778,-0.612630
24.520000,0.484833,-0.674234,1.077956,0.503264,-0.692690,1.091094,-2.489386,1.146182,-0.797956,-2.574362,1.173108,-0.610825
24.525000,0.484361,-0.674309,1.078275,0.503553,-0.693918,1.091829,-2.490839,1.145188,-0.794953,-2.574184,1.171910,-0.608885
24.530000,0.483880,-0.674341,1.078584,0.503845,-0.695139,1.092559,-2.492070,1.144063,-0.791839,-2.573803,1.171066,-0.606706
24.535000,0.483389,-0.674328,1.078877,0.504142,-0.696347,1.093277,-2.493523,1.142629,-0.788333,-2.573314,1.169816,-0.604134
24.540000,0.482880,-0.674269,1.079161,0.504437,-0.697544,1.093980,-2.494757,1.140947,-0.784802,-2.572637,1.168399,-0.601575
24.545000,0.482356,-0.674166,1.079447,0.504722,-0.698729,1.094685,-2.495660,1.139131,-0.781275,-2.571681,1.166922,-0.598556
24.550000,0.481756,-0.673983,1.079669,0.495828,-0.690623,1.089608,-2.497125,1.136765,-0.776967,-2.564350,1.164769,-0.614114
24.555000,0.481217,-0.673794,1.079949,0.495862,-0.691493,1.090155,-2.497698,1.134932,-0.773443,-2.563170,1.163404,-0.610731
24.560000,0.480679,-0.673575,1.080246,0.495909,-0.692364,1.090722,-2.497910,1.133256,-0.770205,-2.562147,1.162019,-0.607342
24.565000,0.480141,-0.673329,1.080567,0.495967,-0.693248,1.091306,-2.498005,1.131656,-0.766977,-2.560985,1.161087,-0.603876
24.570000,0.479597,-0.673046,1.080907,0.496033,-0.694134,1.091919,-2.498051,1.130167,-0.763852,-2.560004,1.159868,-0.600294
24.575000,0.479036,-0.672730,1.081245,0.496099,-0.695017,1.092545,-2.497888,1.128604,-0.760923,-2.558971,1.159121,-0.596943
24.580000,0.478451,-0.672385,1.081570,0.496150,-0.695904,1.093157,-2.498030,1.126780,-0.757660,-2.557766,1.157910,-0.593379
24.585000,0.477849,-0.672009,1.081878,0.496189,-0.696790,1.093758,-2.497997,1.124917,-0.754703,-2.556569,1.156601,-0.589913
24.590000,0.477236,-0.671606,1.082179,0.496223,-0.697682,1.094337,-2.498048,1.122900,-0.751665,-2.555215,1.155425,-0.586642
24.595000,0.476620,-0.671177,1.082486,0.496258,-0.698583,1.094925,-2.498265,1.120812,-0.748486,-2.553864,1.153837,-0.583165
24.600000,0.475940,-0.670678,1.082727,0.486512,-0.682094,1.090455,-2.499181,1.118402,-0.744689,-2.545500,1.149283,-0.595244
24.605000,0.475323,-0.670185,1.082998,0.486302,-0.682504,1.090880,-2.499394,1.116386,-0.741449,-2.544285,1.147905,-0.591820
24.610000,0.474706,-0.669661,1.083280,0.486104,-0.682919,1.091303,-2.499238,1.114351,-0.738448,-2.542927,1.146397,-0.588385
24.615000,0.474083,-0.669110,1.083571,0.485913,-0.683339,1.091750,-2.498745,1.112378,-0.735710,-2.541465,1.145196,-0.584772
24.620000,0.473448,-0.668543,1.083845,0.485719,-0.683773,1.092194,-2.497936,1.110447,-0.733327,-2.539978,1.143978,-0.581264
24.625000,0.472808,-0.667964,1.084108,0.485520,-0.684230,1.092602,-2.497085,1.108514,-0.730941,-2.538362,1.143018,-0.577791
24.630000,0.472168,-0.667366,1.084382,0.485330,-0.684708,1.093022,-2.496452,1.106569,-0.728503,-2.536854,1.141817,-0.574206
24.635000,0.471530,-0.666747,1.084661,0.485148,-0.685203,1.093451,-2.495733,1.104660,-0.726174,-2.535370,1.140703,-0.571015
24.640000,0.470892,-0.666103,1.084943,0.484975,-0.685715,1.093878,-2.495201,1.102584,-0.723699,-2.533855,1.139600,-0.567500
24.645000,0.470257,-0.665432,1.085221,0.484811,-0.686236,1.094311,-2.494595,1.100417,-0.721313,-2.532281,1.138120,-0.564355
24.650000,0.469563,-0.664685,1.085455,0.472832,-0.682525,1.089047,-2.494827,1.097687,-0.718274,-2.527248,1.132806,-0.576943
24.655000,0.468922,-0.663955,1.085711,0.472362,-0.682908,1.089302,-2.494173,1.095419,-0.716153,-2.525614,1.131155,-0.573983
24.660000,0.468287,-0.663205,1.085973,0.471904,-0.683304,1.089553,-2.493672,1.093136,-0.714006,-2.523838,1.129989,-0.570772
24.665000,0.467658,-0.662442,1.086251,0.471462,-0.683724,1.089815,-2.493260,1.090964,-0.711974,-2.522298,1.128216,-0.568039
24.670000,0.467031,-0.661665,1.086541,0.471029,-0.684173,1.090096,-2.492892,1.088911,-0.710005,-2.520727,1.127158,-0.565211
24.675000,0.466407,-0.660873,1.086832,0.470601,-0.684643,1.090378,-2.492510,1.086984,-0.708269,-2.519383,1.125535,-0.562684
24.680000,0.465798,-0.660059,1.087127,0.470191,-0.685136,1.090655,-2.491861,1.085244,-0.706950,-2.517973,1.124673,-0.560300
24.685000,0.465202,-0.659216,1.087437,0.469807,-0.685644,1.090945,-2.491082,1.083493,-0.705957,-2.516682,1.123493,-0.558136
24.690000,0.464611,-0.658347,1.087755,0.469437,-0.686161,1.091248,-2.489824,1.081727,-0.705423,-2.515170,1.122687,-0.556174
24.695000,0.464020,-0.657460,1.088070,0.469077,-0.686697,1.091552,-2.488642,1.079877,-0.704863,-2.513516,1.121779,-0.554083
24.700000,0.463385,-0.656508,1.088355,0.472086,-0.667326,1.090836,-2.488186,1.077588,-0.703672,-2.510426,1.116557,-0.564027
24.705000,0.462789,-0.655595,1.088652,0.471837,-0.667327,1.091090,-2.487191,1.075756,-0.702867,-2.508789,1.115656,-0.561954
24.710000,0.462203,-0.654680,1.088946,0.471599,-0.667366,1.091340,-2.486406,1.073981,-0.701912,-2.507361,1.114578,-0.559901
24.715000,0.461627,-0.653753,1.089237,0.471380,-0.667439,1.091583,-2.485768,1.072156,-0.700882,-2.505948,1.113639,-0.557901
24.720000,0.461061,-0.652804,1.089524,0.471176,-0.667533,1.091820,-2.484826,1.070299,-0.700168,-2.504562,1.112389,-0.555957
24.725000,0.460500,-0.651828,1.089817,0.470989,-0.667640,1.092052,-2.483560,1.068388,-0.699783,-2.502886,1.111590,-0.554054
24.730000,0.459944,-0.650834,1.090117,0.470812,-0.667763,1.092299,-2.482051,1.066503,-0.699741,-2.501190,1.110459,-0.552201
24.735000,0.459397,-0.649833,1.090416,0.470646,-0.667915,1.092540,-2.480284,1.064775,-0.700061,-2.499368,1.109848,-0.550567
24.740000,0.458862,-0.648830,1.090722,0.470499,-0.668107,1.092778,-2.478728,1.063165,-0.700219,-2.497678,1.109125,-0.548986
24.745000,0.458340,-0.647825,1.091042,0.470367,-0.668339,1.093025,-2.477239,1.061682,-0.700351,-2.496160,1.108567,-0.547398
24.750000,0.457797,-0.646752,1.091362,0.464413,-0.660461,1.095423,-2.476444,1.059763,-0.699864,-2.494317,1.102570,-0.559913
24.755000,0.457296,-0.645710,1.091687,0.464169,-0.660484,1.095745,-2.474761,1.058325,-0.700227,-2.492792,1.102088,-0.558314
24.760000,0.456804,-0.644649,1.092011,0.463942,-0.660530,1.096057,-2.473010,1.056806,-0.700781,-2.491224,1.101641,-0.556942
24.765000,0.456320,-0.643570,1.092347,0.463728,-0.660594,1.096374,-2.471024,1.055286,-0.701648,-2.489542,1.101083,-0.555605
24.770000,0.455848,-0.642479,1.092695,0.463531,-0.660685,1.096703,-2.469038,1.053780,-0.702643,-2.487790,1.100786,-0.554457
24.775000,0.455394,-0.641384,1.093047,0.463353,-0.660813,1.097040,-2.467169,1.052371,-0.703659,-2.486121,1.100259,-0.553378
24.780000,0.454961,-0.640289,1.093400,0.463203,-0.660978,1.097366,-2.465474,1.051039,-0.704583,-2.484582,1.100039,-0.552478
24.785000,0.454545,-0.639196,1.093757,0.463076,-0.661192,1.097697,-2.463941,1.049729,-0.705383,-2.483137,1.099523,-0.551521
24.790000,0.454146,-0.638091,1.094113,0.462969,-0.661445,1.098022,-2.462498,1.048357,-0.706149,-2.481744,1.099240,-0.550652
24.795000,0.453764,-0.636970,1.094470,0.462890,-0.661722,1.098343,-2.460773,1.046927,-0.707143,-2.480285,1.098577,-0.549786
24.800000,0.453361,-0.635782,1.094835,0.464158,-0.656098,1.091250,-2.459645,1.044995,-0.707666,-2.476744,1.093662,-0.565749
24.805000,0.452990,-0.634626,1.095200,0.464145,-0.656212,1.091372,-2.457826,1.043570,-0.708858,-2.475127,1.093058,-0.564995
24.810000,0.452638,-0.633467,1.095574,0.464151,-0.656359,1.091493,-2.456043,1.042241,-0.710035,-2.473522,1.092894,-0.564224
24.815000,0.452309,-0.632303,1.095961,0.464187,-0.656549,1.091627,-2.454258,1.040979,-0.711188,-2.472056,1.092420,-0.563505
24.820000,0.451995,-0.631130,1.096351,0.464249,-0.656774,1.091764,-2.452345,1.039789,-0.712461,-2.470530,1.092367,-0.562688
24.825000,0.451691,-0.629942,1.096743,0.464327,-0.657029,1.091897,-2.450465,1.038513,-0.713709,-2.469061,1.092088,-0.561986
24.830000,0.451398,-0.628735,1.097136,0.464420,-0.657307,1.092032,-2.448354,1.037231,-0.715186,-2.467437,1.091889,-0.561180
24.835000,0.451117,-0.627519,1.097529,0.464532,-0.657607,1.092162,-2.446242,1.035918,-0.716745,-2.465786,1.091767,-0.560541
24.840000,0.450851,-0.626302,1.097924,0.464660,-0.657951,1.092290,-2.444143,1.034649,-0.718432,-2.464111,1.091526,-0.559899
24.845000,0.450608,-0.625081,1.098329,0.464814,-0.658336,1.092414,-2.442305,1.033377,-0.719997,-2.462526,1.091470,-0.559543
24.850000,0.450367,-0.623801,1.098732,0.455607,-0.652590,1.100143,-2.441151,1.031736,-0.720985,-2.459799,1.086158,-0.574850
24.855000,0.450150,-0.622548,1.099130,0.455549,-0.652820,1.100486,-2.439352,1.030463,-0.722540,-2.458280,1.086238,-0.574560
24.860000,0.449942,-0.621282,1.099518,0.455507,-0.653074,1.100815,-2.437428,1.029158,-0.724108,-2.456752,1.085680,-0.574110
24.865000,0.449740,-0.620006,1.099901,0.455478,-0.653355,1.101130,-2.435437,1.027846,-0.725731,-2.455090,1.085799,-0.573631
24.870000,0.449551,-0.618728,1.100286,0.455460,-0.653672,1.101444,-2.433450,1.026569,-0.727382,-2.453495,1.085285,-0.573181
24.875000,0.449384,-0.617447,1.100678,0.455467,-0.654030,1.101755,-2.431509,1.025356,-0.729106,-2.451879,1.085463,-0.572769
24.880000,0.449234,-0.616161,1.101070,0.455502,-0.654429,1.102071,-2.429599,1.024135,-0.730883,-2.450402,1.085020,-0.572546
24.885000,0.449097,-0.614864,1.101457,0.455553,-0.654862,1.102376,-2.427563,1.022904,-0.732876,-2.448793,1.085177,-0.572295
24.890000,0.448974,-0.613549,1.101845,0.455624,-0.655321,1.102672,-2.425433,1.021572,-0.734982,-2.447205,1.084811,-0.572291
24.895000,0.448866,-0.612222,1.102240,0.455716,-0.655807,1.102976,-2.423043,1.020312,-0.737264,-2.445382,1.084894,-0.572110
24.900000,0.448765,-0.610849,1.102644,0.445425,-0.632523,1.110138,-2.421633,1.018541,-0.738656,-2.442445,1.079023,-0.589145
24.905000,0.448702,-0.609514,1.103031,0.445283,-0.632373,1.110628,-2.419592,1.017267,-0.740528,-2.440731,1.078859,-0.588950
24.910000,0.448657,-0.608177,1.103408,0.445168,-0.632264,1.111105,-2.417664,1.016026,-0.742256,-2.439167,1.078792,-0.588653
24.915000,0.448625,-0.606833,1.103772,0.445072,-0.632192,1.111564,-2.415634,1.014796,-0.743994,-2.437579,1.078607,-0.588363
24.920000,0.448598,-0.605476,1.104132,0.444994,-0.632148,1.112008,-2.413527,1.013475,-0.745829,-2.435949,1.078635,-0.587916
24.925000,0.448573,-0.604105,1.104495,0.444920,-0.632130,1.112452,-2.411167,1.012066,-0.747915,-2.434172,1.078384,-0.587689
24.930000,0.448561,-0.602725,1.104866,0.444856,-0.632142,1.112894,-2.408725,1.010614,-0.750132,-2.432224,1.078471,-0.587323
24.935000,0.448571,-0.601342,1.105245,0.444818,-0.632190,1.113347,-2.406480,1.009166,-0.752308,-2.430318,1.078231,-0.587222
24.940000,0.448602,-0.599965,1.105619,0.444806,-0.632288,1.113797,-2.404504,1.007795,-0.754349,-2.428524,1.078192,-0.587106
24.945000,0.448655,-0.598587,1.105980,0.444820,-0.632432,1.114228,-2.402803,1.006441,-0.756247,-2.426929,1.077878,-0.587197
24.950000,0.448712,-0.597150,1.106337,0.455295,-0.615322,1.113206,-2.402077,1.004547,-0.757327,-2.422535,1.070422,-0.602784
24.955000,0.448782,-0.595742,1.106676,0.455644,-0.615008,1.113568,-2.400438,1.002995,-0.759260,-2.420986,1.069812,-0.603000
24.960000,0.448861,-0.594322,1.107018,0.456003,-0.614720,1.113924,-2.398560,1.001412,-0.761353,-2.419146,1.069588,-0.603122
24.965000,0.448957,-0.592894,1.107369,0.456382,-0.614466,1.114284,-2.396459,0.999876,-0.763600,-2.417359,1.069117,-0.603255
24.970000,0.449071,-0.591459,1.107731,0.456786,-0.614249,1.114650,-2.394211,0.998410,-0.765902,-2.415407,1.069141,-0.603314
24.975000,0.449203,-0.590023,1.108106,0.457212,-0.614069,1.115023,-2.391768,0.997102,-0.768327,-2.413596,1.068894,-0.603314
24.980000,0.449354,-0.588590,1.108499,0.457660,-0.613940,1.115404,-2.389287,0.995858,-0.770755,-2.411707,1.069302,-0.603297
24.985000,0.449525,-0.587159,1.108904,0.458131,-0.613860,1.115801,-2.386642,0.994713,-0.773301,-2.409952,1.069190,-0.603241
24.990000,0.449715,-0.585721,1.109311,0.458629,-0.613822,1.116196,-2.383959,0.993565,-0.775890,-2.408070,1.069878,-0.603189
24.995000,0.449914,-0.584278,1.109708,0.459146,-0.613821,1.116589,-2.381311,0.992347,-0.778495,-2.406276,1.069805,-0.603157
25.000000,0.450138,-0.582784,1.110097,0.458336,-0.598512,1.119694,-2.379234,0.990647,-0.780572,-2.403369,1.062666,-0.621290
25.005000,0.450370,-0.581326,1.110475,0.458857,-0.598097,1.120127,-2.376837,0.989217,-0.783034,-2.401418,1.062617,-0.621322
25.010000,0.450615,-0.579872,1.110848,0.459401,-0.597726,1.120561,-2.374564,0.987769,-0.785483,-2.399509,1.062701,-0.621444
25.015000,0.450872,-0.578417,1.111206,0.459958,-0.597401,1.120974,-2.372422,0.986283,-0.787829,-2.397627,1.062541,-0.621660
25.020000,0.451144,-0.576955,1.111557,0.460533,-0.597109,1.121368,-2.370270,0.984765,-0.790181,-2.395760,1.062481,-0.621797
25.025000,0.451437,-0.575485,1.111911,0.461133,-0.596854,1.121760,-2.368153,0.983175,-0.792505,-2.393815,1.062296,-0.622013
25.030000,0.451747,-0.574010,1.112268,0.461758,-0.596635,1.122150,-2.365937,0.981616,-0.794862,-2.391875,1.062118,-0.622156
25.035000,0.452076,-0.572529,1.112626,0.462405,-0.596456,1.122537,-2.363685,0.980068,-0.797248,-2.389888,1.062073,-0.622278
25.040000,0.452428,-0.571043,1.112987,0.463077,-0.596316,1.122921,-2.361385,0.978568,-0.799622,-2.387934,1.061951,-0.622421
25.045000,0.452794,-0.569553,1.113360,0.463778,-0.596217,1.123306,-2.359161,0.977025,-0.801949,-2.385972,1.062024,-0.622442
25.050000,0.453191,-0.568010,1.113746,0.448865,-0.588017,1.118981,-2.357404,0.975112,-0.803779,-2.380265,1.054264,-0.637430
25.055000,0.453598,-0.566492,1.114158,0.449180,-0.587730,1.119262,-2.354930,0.973591,-0.806358,-2.378191,1.054592,-0.637433
25.060000,0.454032,-0.564965,1.114584,0.449525,-0.587483,1.119569,-2.352249,0.972128,-0.809145,-2.376170,1.054368,-0.637730
25.065000,0.454495,-0.563429,1.115008,0.449907,-0.587270,1.119870,-2.349578,0.970645,-0.811913,-2.374013,1.054958,-0.637814
25.070000,0.454980,-0.561890,1.115432,0.450320,-0.587096,1.120164,-2.346956,0.969205,-0.814687,-2.371964,1.054717,-0.638090
25.075000,0.455477,-0.560353,1.115858,0.450755,-0.586968,1.120454,-2.344283,0.967838,-0.817473,-2.369908,1.055339,-0.638275
25.080000,0.455990,-0.558812,1.116289,0.451204,-0.586888,1.120742,-2.341602,0.966486,-0.820280,-2.367918,1.055258,-0.638495
25.085000,0.456519,-0.557261,1.116725,0.451680,-0.586842,1.121033,-2.338886,0.965086,-0.823061,-2.365876,1.055922,-0.638711
25.090000,0.457056,-0.555702,1.117152,0.452173,-0.586834,1.121319,-2.336201,0.963496,-0.825837,-2.363785,1.055820,-0.638826
25.095000,0.457606,-0.554139,1.117563,0.452676,-0.586862,1.121584,-2.333385,0.961863,-0.828688,-2.361485,1.056218,-0.639088
25.100000,0.458201,-0.552533,1.117957,0.455794,-0.579982,1.121901,-2.331387,0.959805,-0.830783,-2.356376,1.048058,-0.656847
25.105000,0.458798,-0.550971,1.118357,0.456427,-0.579856,1.122139,-2.329001,0.958167,-0.833305,-2.354128,1.048345,-0.657158
25.110000,0.459410,-0.549415,1.118767,0.457082,-0.579788,1.122384,-2.326954,0.956480,-0.835583,-2.352131,1.048086,-0.657224
25.115000,0.460040,-0.547856,1.119188,0.457753,-0.579767,1.122629,-2.324578,0.954891,-0.838070,-2.350065,1.048030,-0.657601
25.120000,0.460695,-0.546290,1.119632,0.458453,-0.579784,1.122888,-2.322077,0.953269,-0.840611,-2.347960,1.048205,-0.657556
25.125000,0.461379,-0.544715,1.120089,0.459186,-0.579848,1.123166,-2.319270,0.951700,-0.843506,-2.345740,1.048226,-0.657835
25.130000,0.462086,-0.543129,1.120549,0.459954,-0.579946,1.123443,-2.316333,0.950128,-0.846498,-2.343474,1.048746,-0.658010
25.135000,0.462814,-0.541542,1.121012,0.460748,-0.580083,1.123717,-2.313421,0.948559,-0.849590,-2.341146,1.048900,-0.658275
25.140000,0.463563,-0.539955,1.121480,0.461566,-0.580273,1.123989,-2.310521,0.947076,-0.852778,-2.338898,1.049423,-0.658694
25.145000,0.464330,-0.538370,1.121949,0.462411,-0.580510,1.124261,-2.307723,0.945598,-0.856001,-2.336709,1.049695,-0.659176
25.150000,0.465153,-0.536735,1.122431,0.469948,-0.565146,1.114950,-2.305747,0.943715,-0.858507,-2.332330,1.038953,-0.676857
25.155000,0.465967,-0.535141,1.122878,0.471039,-0.564992,1.114935,-2.303198,0.942175,-0.861560,-2.330194,1.039128,-0.677426
25.160000,0.466797,-0.533544,1.123323,0.472157,-0.564877,1.114898,-2.300670,0.940558,-0.864528,-2.328068,1.039421,-0.678075
25.165000,0.467637,-0.531943,1.123777,0.473293,-0.564806,1.114866,-2.298014,0.938927,-0.867477,-2.325820,1.039494,-0.678512
25.170000,0.468492,-0.530331,1.124240,0.474444,-0.564774,1.114837,-2.295117,0.937321,-0.870575,-2.323575,1.039903,-0.678920
25.175000,0.469365,-0.528709,1.124720,0.475622,-0.564777,1.114813,-2.292046,0.935668,-0.873786,-2.321181,1.040245,-0.679273
25.180000,0.470259,-0.527086,1.125217,0.476824,-0.564826,1.114810,-2.288839,0.934109,-0.877120,-2.318724,1.040768,-0.679632
25.185000,0.471178,-0.525465,1.125719,0.478054,-0.564925,1.114806,-2.285538,0.932690,-0.880529,-2.316367,1.041383,-0.680013
25.190000,0.472117,-0.523849,1.126222,0.479317,-0.565076,1.114801,-2.282376,0.931303,-0.883871,-2.314053,1.042189,-0.680383
25.195000,0.473071,-0.522238,1.126712,0.480597,-0.565284,1.114783,-2.279226,0.929909,-0.887242,-2.311850,1.042737,-0.680857
25.200000,0.474093,-0.520565,1.127225,0.474687,-0.550994,1.123128,-2.276831,0.928076,-0.889921,-2.306447,1.032305,-0.700414
25.205000,0.475091,-0.518921,1.127728,0.475825,-0.550820,1.123327,-2.273530,0.926575,-0.893505,-2.304178,1.032749,-0.700921
25.210000,0.476097,-0.517266,1.128257,0.476993,-0.550679,1.123548,-2.270180,0.924946,-0.897149,-2.301647,1.033709,-0.701538
25.215000,0.477097,-0.515617,1.128776,0.478160,-0.550581,1.123787,-2.266783,0.923364,-0.900962,-2.299137,1.034065,-0.702090
25.220000,0.478105,-0.513977,1.129275,0.479327,-0.550535,1.123978,-2.263482,0.921868,-0.904709,-2.296645,1.035150,-0.702980
25.225000,0.479133,-0.512339,1.129771,0.480521,-0.550540,1.124162,-2.260589,0.920399,-0.908098,-2.294341,1.035548,-0.703556
25.230000,0.480172,-0.510695,1.130256,0.481738,-0.550592,1.124334,-2.257815,0.918904,-0.911407,-2.292198,1.036302,-0.704390
25.235000,0.481216,-0.509037,1.130721,0.482969,-0.550679,1.124487,-2.254983,0.917232,-0.914604,-2.289939,1.036575,-0.704998
25.240000,0.482259,-0.507367,1.131162,0.484211,-0.550790,1.124610,-2.252048,0.915342,-0.917814,-2.287472,1.037189,-0.705521
25.245000,0.483307,-0.505689,1.131591,0.485459,-0.550938,1.124706,-2.249061,0.913355,-0.920993,-2.284784,1.037315,-0.705996
